,key_id,tournament_id,team_id,player_id,shirt_number,position_name
3884,3885,WC-1982,T-30,P-06095,20,forward
3885,3886,WC-1982,T-30,P-17626,21,goal keeper
3886,3887,WC-1982,T-30,P-98948,22,goal keeper
3887,3888,WC-1982,T-35,P-06835,1,goal keeper
3888,3889,WC-1982,T-35,P-62087,2,defender
3889,3890,WC-1982,T-35,P-72685,3,defender
3890,3891,WC-1982,T-35,P-62128,4,defender
3891,3892,WC-1982,T-35,P-71750,5,defender
3892,3893,WC-1982,T-35,P-33765,6,midfielder
3893,3894,WC-1982,T-35,P-17413,7,forward
3894,3895,WC-1982,T-35,P-26834,8,midfielder
3895,3896,WC-1982,T-35,P-84123,9,forward
3896,3897,WC-1982,T-35,P-55438,10,forward
3897,3898,WC-1982,T-35,P-54224,11,midfielder
3898,3899,WC-1982,T-35,P-30605,12,defender
3899,3900,WC-1982,T-35,P-88933,13,midfielder
3900,3901,WC-1982,T-35,P-29948,14,midfielder
3901,3902,WC-1982,T-35,P-10770,15,defender
3902,3903,WC-1982,T-35,P-75470,16,forward
3903,3904,WC-1982,T-35,P-91620,17,defender
3904,3905,WC-1982,T-35,P-42459,18,midfielder
3905,3906,WC-1982,T-35,P-26353,19,forward
3906,3907,WC-1982,T-35,P-06989,20,midfielder
3907,3908,WC-1982,T-35,P-80606,21,goal keeper
3908,3909,WC-1982,T-35,P-88196,22,goal keeper
3913,3914,WC-1982,T-36,P-77109,5,midfielder
3914,3915,WC-1982,T-36,P-45821,6,defender
3918,3919,WC-1982,T-36,P-53791,10,forward
3919,3920,WC-1982,T-36,P-60461,11,forward
3920,3921,WC-1982,T-36,P-34354,12,forward
3922,3923,WC-1982,T-36,P-65801,14,defender
3923,3924,WC-1982,T-36,P-46674,15,forward
3924,3925,WC-1982,T-36,P-69257,16,midfielder
3926,3927,WC-1982,T-36,P-53311,18,defender
3927,3928,WC-1982,T-36,P-51494,19,defender
3928,3929,WC-1982,T-36,P-00795,20,defender
3929,3930,WC-1982,T-36,P-86176,21,goal keeper
3930,3931,WC-1982,T-36,P-55970,22,goal keeper
3932,3933,WC-1982,T-41,P-42920,2,defender
3933,3934,WC-1982,T-41,P-29143,3,defender
3935,3936,WC-1982,T-41,P-30672,5,defender
3938,3939,WC-1982,T-41,P-73911,8,defender
3940,3941,WC-1982,T-41,P-72980,10,midfielder
3941,3942,WC-1982,T-41,P-06193,11,midfielder
3943,3944,WC-1982,T-41,P-75736,13,midfielder
3946,3947,WC-1982,T-41,P-66365,16,midfielder
3947,3948,WC-1982,T-41,P-31072,17,forward
3948,3949,WC-1982,T-41,P-46574,18,forward
3951,3952,WC-1982,T-41,P-89106,21,forward
3952,3953,WC-1982,T-41,P-56533,22,goal keeper
3953,3954,WC-1982,T-45,P-21692,1,goal keeper
3954,3955,WC-1982,T-45,P-71779,2,defender
3955,3956,WC-1982,T-45,P-75182,3,defender
3956,3957,WC-1982,T-45,P-15273,4,defender
3957,3958,WC-1982,T-45,P-68738,5,defender
3958,3959,WC-1982,T-45,P-90628,6,midfielder
3959,3960,WC-1982,T-45,P-20299,7,forward
3960,3961,WC-1982,T-45,P-49203,8,forward
3961,3962,WC-1982,T-45,P-97692,9,forward
3962,3963,WC-1982,T-45,P-88607,10,forward
3963,3964,WC-1982,T-45,P-90719,11,midfielder
3964,3965,WC-1982,T-45,P-88598,12,midfielder
3965,3966,WC-1982,T-45,P-39423,13,defender
3966,3967,WC-1982,T-45,P-65991,14,defender
3967,3968,WC-1982,T-45,P-08051,15,defender
3968,3969,WC-1982,T-45,P-33410,16,forward
3969,3970,WC-1982,T-45,P-61662,17,defender
3970,3971,WC-1982,T-45,P-76079,18,midfielder
3971,3972,WC-1982,T-45,P-32314,19,forward
3972,3973,WC-1982,T-45,P-51432,20,forward
3973,3974,WC-1982,T-45,P-79632,21,goal keeper
3974,3975,WC-1982,T-45,P-55917,22,goal keeper
3975,3976,WC-1982,T-49,P-14752,1,goal keeper
3976,3977,WC-1982,T-49,P-98380,2,defender
3977,3978,WC-1982,T-49,P-35886,3,defender
3978,3979,WC-1982,T-49,P-39611,4,midfielder
3979,3980,WC-1982,T-49,P-80000,5,defender
3980,3981,WC-1982,T-49,P-84240,6,defender
3981,3982,WC-1982,T-49,P-38027,7,forward
3982,3983,WC-1982,T-49,P-88108,8,midfielder
3983,3984,WC-1982,T-49,P-50194,9,forward
3984,3985,WC-1982,T-49,P-23450,10,midfielder
3985,3986,WC-1982,T-49,P-30806,11,defender
3986,3987,WC-1982,T-49,P-39675,12,midfielder
3987,3988,WC-1982,T-49,P-53388,13,midfielder
3988,3989,WC-1982,T-49,P-15562,14,defender
3989,3990,WC-1982,T-49,P-98571,15,defender
3990,3991,WC-1982,T-49,P-21395,16,defender
3991,3992,WC-1982,T-49,P-81343,17,midfielder
3992,3993,WC-1982,T-49,P-72373,18,midfielder
3993,3994,WC-1982,T-49,P-69712,19,midfielder
3994,3995,WC-1982,T-49,P-44600,20,midfielder
3995,3996,WC-1982,T-49,P-69864,21,goal keeper
3996,3997,WC-1982,T-49,P-46351,22,goal keeper
3997,3998,WC-1982,T-52,P-55794,1,goal keeper
3998,3999,WC-1982,T-52,P-53798,2,defender
3999,4000,WC-1982,T-52,P-40771,3,defender
4000,4001,WC-1982,T-52,P-99050,4,midfielder
4001,4002,WC-1982,T-52,P-52771,5,defender
4002,4003,WC-1982,T-52,P-62565,6,defender
4003,4004,WC-1982,T-52,P-05529,7,forward
4004,4005,WC-1982,T-52,P-85997,8,midfielder
4005,4006,WC-1982,T-52,P-96985,9,forward
4006,4007,WC-1982,T-52,P-32829,10,forward
4007,4008,WC-1982,T-52,P-76882,11,forward
4008,4009,WC-1982,T-52,P-76981,12,defender
4009,4010,WC-1982,T-52,P-65462,13,defender
4010,4011,WC-1982,T-52,P-13942,14,midfielder
4011,4012,WC-1982,T-52,P-39792,15,midfielder
4012,4013,WC-1982,T-52,P-62599,16,forward
4013,4014,WC-1982,T-52,P-04514,17,goal keeper
4014,4015,WC-1982,T-52,P-50213,18,midfielder
4015,4016,WC-1982,T-52,P-59982,19,forward
4016,4017,WC-1982,T-52,P-05291,20,midfielder
4017,4018,WC-1982,T-52,P-36137,21,forward
4018,4019,WC-1982,T-52,P-00796,22,goal keeper
4019,4020,WC-1982,T-56,P-13103,1,goal keeper
4021,4022,WC-1982,T-56,P-60966,3,defender
4022,4023,WC-1982,T-56,P-56412,4,defender
4025,4026,WC-1982,T-56,P-16659,7,forward
4027,4028,WC-1982,T-56,P-23072,9,midfielder
4030,4031,WC-1982,T-56,P-51887,12,goal keeper
4031,4032,WC-1982,T-56,P-39268,13,midfielder
4032,4033,WC-1982,T-56,P-64384,14,midfielder
4034,4035,WC-1982,T-56,P-55653,16,defender
4035,4036,WC-1982,T-56,P-96784,17,forward
4036,4037,WC-1982,T-56,P-12095,18,midfielder
4040,4041,WC-1982,T-56,P-79702,22,midfielder
4041,4042,WC-1982,T-57,P-50717,1,goal keeper
4042,4043,WC-1982,T-57,P-17208,2,defender
4044,4045,WC-1982,T-57,P-88971,4,defender
4045,4046,WC-1982,T-57,P-43189,5,defender
4046,4047,WC-1982,T-57,P-51539,6,defender
4047,4048,WC-1982,T-57,P-46254,7,defender
4048,4049,WC-1982,T-57,P-02493,8,midfielder
4050,4051,WC-1982,T-57,P-01165,10,defender
4051,4052,WC-1982,T-57,P-57931,11,forward
4053,4054,WC-1982,T-57,P-40684,13,midfielder
4054,4055,WC-1982,T-57,P-98924,14,midfielder
4055,4056,WC-1982,T-57,P-91411,15,forward
4061,4062,WC-1982,T-57,P-71920,21,goal keeper
4062,4063,WC-1982,T-57,P-76784,22,goal keeper
4065,4066,WC-1982,T-64,P-19146,3,defender
4067,4068,WC-1982,T-64,P-72942,5,defender
4068,4069,WC-1982,T-64,P-11356,6,defender
4069,4070,WC-1982,T-64,P-46604,7,midfielder
4071,4072,WC-1982,T-64,P-27545,9,forward
4072,4073,WC-1982,T-64,P-11027,10,midfielder
4074,4075,WC-1982,T-64,P-26253,12,goal keeper
4075,4076,WC-1982,T-64,P-53843,13,defender
4076,4077,WC-1982,T-64,P-12472,14,defender
4079,4080,WC-1982,T-64,P-53126,17,defender
4080,4081,WC-1982,T-64,P-56094,18,forward
4081,4082,WC-1982,T-64,P-15973,19,forward
4082,4083,WC-1982,T-64,P-85827,20,forward
4083,4084,WC-1982,T-64,P-65495,21,defender
4084,4085,WC-1982,T-64,P-85003,22,goal keeper
4085,4086,WC-1982,T-72,P-32342,1,goal keeper
4086,4087,WC-1982,T-72,P-49099,2,defender
4087,4088,WC-1982,T-72,P-66593,3,defender
4088,4089,WC-1982,T-72,P-56334,4,defender
4089,4090,WC-1982,T-72,P-47456,5,defender
4090,4091,WC-1982,T-72,P-18580,6,defender
4091,4092,WC-1982,T-72,P-93680,7,forward
4092,4093,WC-1982,T-72,P-64968,8,midfielder
4093,4094,WC-1982,T-72,P-18718,9,midfielder
4094,4095,WC-1982,T-72,P-13514,10,midfielder
4095,4096,WC-1982,T-72,P-03282,11,forward
4096,4097,WC-1982,T-72,P-27460,12,midfielder
4097,4098,WC-1982,T-72,P-05530,13,midfielder
4098,4099,WC-1982,T-72,P-10493,14,defender
4099,4100,WC-1982,T-72,P-35273,15,forward
4100,4101,WC-1982,T-72,P-05562,16,forward
4101,4102,WC-1982,T-72,P-15023,17,midfielder
4102,4103,WC-1982,T-72,P-58072,18,defender
4103,4104,WC-1982,T-72,P-12978,19,midfielder
4104,4105,WC-1982,T-72,P-00116,20,defender
4105,4106,WC-1982,T-72,P-90721,21,goal keeper
4106,4107,WC-1982,T-72,P-05387,22,goal keeper
4108,4109,WC-1982,T-73,P-96996,2,defender
4109,4110,WC-1982,T-73,P-19020,3,defender
4110,4111,WC-1982,T-73,P-40490,4,midfielder
4111,4112,WC-1982,T-73,P-35214,5,defender
4112,4113,WC-1982,T-73,P-22433,6,defender
4114,4115,WC-1982,T-73,P-89298,8,midfielder
4115,4116,WC-1982,T-73,P-37218,9,forward
4116,4117,WC-1982,T-73,P-92317,10,midfielder
4117,4118,WC-1982,T-73,P-65283,11,forward
4118,4119,WC-1982,T-73,P-25980,12,defender
4119,4120,WC-1982,T-73,P-14310,13,defender
4120,4121,WC-1982,T-73,P-42410,14,defender
4121,4122,WC-1982,T-73,P-24553,15,midfielder
4122,4123,WC-1982,T-73,P-70703,16,midfielder
4123,4124,WC-1982,T-73,P-86323,17,midfielder
4124,4125,WC-1982,T-73,P-57343,18,forward
4129,4130,WC-1982,T-86,P-07171,1,goal keeper
4130,4131,WC-1982,T-86,P-79689,2,defender
4132,4133,WC-1982,T-86,P-27251,4,defender
4133,4134,WC-1982,T-86,P-31123,5,defender
4134,4135,WC-1982,T-86,P-29426,6,midfielder
4135,4136,WC-1982,T-86,P-89975,7,midfielder
4137,4138,WC-1982,T-86,P-89949,9,forward
4140,4141,WC-1982,T-86,P-36307,12,defender
4141,4142,WC-1982,T-86,P-40743,13,forward
4142,4143,WC-1982,T-86,P-79344,14,midfielder
4143,4144,WC-1982,T-86,P-45695,15,defender
4144,4145,WC-1982,T-86,P-17092,16,forward
4145,4146,WC-1982,T-86,P-39771,17,midfielder
4146,4147,WC-1982,T-86,P-49502,18,midfielder
4147,4148,WC-1982,T-86,P-25464,19,defender
4149,4150,WC-1982,T-86,P-85181,21,goal keeper
4150,4151,WC-1982,T-86,P-84364,22,goal keeper
4151,4152,WC-1982,T-87,P-76922,1,goal keeper
4152,4153,WC-1982,T-87,P-75249,2,defender
4153,4154,WC-1982,T-87,P-96969,3,midfielder
4154,4155,WC-1982,T-87,P-84644,4,defender
4155,4156,WC-1982,T-87,P-17336,5,defender
4156,4157,WC-1982,T-87,P-85024,6,defender
4158,4159,WC-1982,T-87,P-67521,8,midfielder
4159,4160,WC-1982,T-87,P-68408,9,defender
4160,4161,WC-1982,T-87,P-10281,10,forward
4161,4162,WC-1982,T-87,P-83693,11,forward
4162,4163,WC-1982,T-87,P-14305,12,goal keeper
4163,4164,WC-1982,T-87,P-74361,13,forward
4164,4165,WC-1982,T-87,P-36045,14,defender
4165,4166,WC-1982,T-87,P-00707,15,defender
4166,4167,WC-1982,T-87,P-46658,16,forward
4168,4169,WC-1982,T-87,P-56193,18,forward
4169,4170,WC-1982,T-87,P-40780,19,forward
4171,4172,WC-1982,T-87,P-24680,21,midfielder
4172,4173,WC-1982,T-87,P-84659,22,goal keeper
4173,4174,WC-1986,T-01,P-33690,1,goal keeper
4175,4176,WC-1986,T-01,P-12743,3,midfielder
4177,4178,WC-1986,T-01,P-52965,5,defender
4178,4179,WC-1986,T-01,P-58877,6,midfielder
4181,4182,WC-1986,T-01,P-08861,9,forward
4185,4186,WC-1986,T-01,P-85018,13,forward
4187,4188,WC-1986,T-01,P-15505,15,defender
4189,4190,WC-1986,T-01,P-65733,17,midfielder
4190,4191,WC-1986,T-01,P-82715,18,midfielder
4191,4192,WC-1986,T-01,P-97535,19,defender
4192,4193,WC-1986,T-01,P-80405,20,defender
4193,4194,WC-1986,T-01,P-93051,21,goal keeper
4195,4196,WC-1986,T-03,P-83449,1,forward
4196,4197,WC-1986,T-03,P-22408,2,midfielder
4197,4198,WC-1986,T-03,P-60363,3,midfielder
4198,4199,WC-1986,T-03,P-45025,4,midfielder
4199,4200,WC-1986,T-03,P-62815,5,defender
4201,4202,WC-1986,T-03,P-95267,7,forward
4202,4203,WC-1986,T-03,P-61630,8,defender
4203,4204,WC-1986,T-03,P-22755,9,defender
4206,4207,WC-1986,T-03,P-70033,12,midfielder
4207,4208,WC-1986,T-03,P-69165,13,defender
4208,4209,WC-1986,T-03,P-49676,14,midfielder
4209,4210,WC-1986,T-03,P-24755,15,goal keeper
4211,4212,WC-1986,T-03,P-12666,17,forward
4213,4214,WC-1986,T-03,P-79080,19,defender
4214,4215,WC-1986,T-03,P-98697,20,midfielder
4215,4216,WC-1986,T-03,P-65092,21,midfielder
4216,4217,WC-1986,T-03,P-64307,22,goal keeper
4219,4220,WC-1986,T-06,P-08623,3,midfielder
4220,4221,WC-1986,T-06,P-39297,4,defender
4223,4224,WC-1986,T-06,P-71806,7,midfielder
4224,4225,WC-1986,T-06,P-97414,8,midfielder
4226,4227,WC-1986,T-06,P-13042,10,midfielder
4229,4230,WC-1986,T-06,P-99499,13,defender
4230,4231,WC-1986,T-06,P-05723,14,defender
4231,4232,WC-1986,T-06,P-43888,15,midfielder
4232,4233,WC-1986,T-06,P-47038,16,forward
4234,4235,WC-1986,T-06,P-24703,18,forward
4235,4236,WC-1986,T-06,P-93848,19,defender
4236,4237,WC-1986,T-06,P-47067,20,goal keeper
4237,4238,WC-1986,T-06,P-95299,21,defender
4238,4239,WC-1986,T-06,P-92384,22,midfielder
4240,4241,WC-1986,T-09,P-33125,2,defender
4245,4246,WC-1986,T-09,P-60969,7,forward
4246,4247,WC-1986,T-09,P-19190,8,forward
4247,4248,WC-1986,T-09,P-90635,9,forward
4249,4250,WC-1986,T-09,P-30573,11,forward
4250,4251,WC-1986,T-09,P-34958,12,goal keeper
4251,4252,WC-1986,T-09,P-79755,13,defender
4252,4253,WC-1986,T-09,P-05820,14,defender
4253,4254,WC-1986,T-09,P-76896,15,midfielder
4254,4255,WC-1986,T-09,P-06573,16,defender
4255,4256,WC-1986,T-09,P-90842,17,defender
4257,4258,WC-1986,T-09,P-50408,19,midfielder
4258,4259,WC-1986,T-09,P-12049,20,midfielder
4259,4260,WC-1986,T-09,P-10596,21,midfielder
4261,4262,WC-1986,T-10,P-94024,1,goal keeper
4262,4263,WC-1986,T-10,P-05061,2,forward
4263,4264,WC-1986,T-10,P-86608,3,defender
4264,4265,WC-1986,T-10,P-28606,4,defender
4265,4266,WC-1986,T-10,P-25752,5,defender
4266,4267,WC-1986,T-10,P-73764,6,forward
4267,4268,WC-1986,T-10,P-99064,7,midfielder
4268,4269,WC-1986,T-10,P-09476,8,midfielder
4269,4270,WC-1986,T-10,P-91932,9,forward
4270,4271,WC-1986,T-10,P-32755,10,midfielder
4271,4272,WC-1986,T-10,P-76141,11,midfielder
4272,4273,WC-1986,T-10,P-32447,12,midfielder
4273,4274,WC-1986,T-10,P-62546,13,defender
4274,4275,WC-1986,T-10,P-07363,14,midfielder
4275,4276,WC-1986,T-10,P-48970,15,midfielder
4276,4277,WC-1986,T-10,P-33225,16,forward
4277,4278,WC-1986,T-10,P-84561,17,midfielder
4278,4279,WC-1986,T-10,P-25143,18,forward
4279,4280,WC-1986,T-10,P-19526,19,forward
4280,4281,WC-1986,T-10,P-08726,20,forward
4281,4282,WC-1986,T-10,P-33846,21,defender
4282,4283,WC-1986,T-10,P-52146,22,goal keeper
4283,4284,WC-1986,T-12,P-09660,1,goal keeper
4284,4285,WC-1986,T-12,P-97018,2,defender
4285,4286,WC-1986,T-12,P-78960,3,defender
4286,4287,WC-1986,T-12,P-07554,4,midfielder
4287,4288,WC-1986,T-12,P-35196,5,defender
4288,4289,WC-1986,T-12,P-15173,6,defender
4289,4290,WC-1986,T-12,P-73303,7,forward
4290,4291,WC-1986,T-12,P-61972,8,midfielder
4291,4292,WC-1986,T-12,P-92139,9,forward
4292,4293,WC-1986,T-12,P-27353,10,forward
4293,4294,WC-1986,T-12,P-05935,11,midfielder
4294,4295,WC-1986,T-12,P-82297,12,defender
4295,4296,WC-1986,T-12,P-21914,13,forward
4296,4297,WC-1986,T-12,P-67430,14,forward
4297,4298,WC-1986,T-12,P-73226,15,midfielder
4298,4299,WC-1986,T-12,P-08567,16,midfielder
4299,4300,WC-1986,T-12,P-50657,17,midfielder
4300,4301,WC-1986,T-12,P-25508,18,midfielder
4301,4302,WC-1986,T-12,P-90988,19,defender
4302,4303,WC-1986,T-12,P-13395,20,defender
4303,4304,WC-1986,T-12,P-27647,21,goal keeper
4304,4305,WC-1986,T-12,P-33784,22,goal keeper
4305,4306,WC-1986,T-22,P-06115,1,goal keeper
4306,4307,WC-1986,T-22,P-46140,2,defender
4307,4308,WC-1986,T-22,P-94731,3,defender
4308,4309,WC-1986,T-22,P-40610,4,defender
4309,4310,WC-1986,T-22,P-62631,5,defender
4310,4311,WC-1986,T-22,P-92595,6,midfielder
4311,4312,WC-1986,T-22,P-49069,7,midfielder
4312,4313,WC-1986,T-22,P-21213,8,forward
4313,4314,WC-1986,T-22,P-77330,9,midfielder
4314,4315,WC-1986,T-22,P-36502,10,forward
4315,4316,WC-1986,T-22,P-56788,11,midfielder
4316,4317,WC-1986,T-22,P-53824,12,midfielder
4317,4318,WC-1986,T-22,P-48513,13,midfielder
4318,4319,WC-1986,T-22,P-07140,14,forward
4319,4320,WC-1986,T-22,P-00445,15,midfielder
4320,4321,WC-1986,T-22,P-17302,16,goal keeper
4321,4322,WC-1986,T-22,P-58408,17,defender
4322,4323,WC-1986,T-22,P-60480,18,forward
4323,4324,WC-1986,T-22,P-92292,19,forward
4324,4325,WC-1986,T-22,P-98689,20,midfielder
4325,4326,WC-1986,T-22,P-04488,21,defender
4326,4327,WC-1986,T-22,P-83507,22,goal keeper
4328,4329,WC-1986,T-28,P-23718,2,defender
4331,4332,WC-1986,T-28,P-29522,5,defender
4335,4336,WC-1986,T-28,P-65174,9,forward
4336,4337,WC-1986,T-28,P-36651,10,forward
4337,4338,WC-1986,T-28,P-19351,11,midfielder
4339,4340,WC-1986,T-28,P-81883,13,goal keeper
4340,4341,WC-1986,T-28,P-87821,14,defender
4341,4342,WC-1986,T-28,P-49130,15,defender
4342,4343,WC-1986,T-28,P-53735,16,midfielder
4343,4344,WC-1986,T-28,P-76340,17,midfielder
4344,4345,WC-1986,T-28,P-78807,18,midfielder
4345,4346,WC-1986,T-28,P-38921,19,forward
4346,4347,WC-1986,T-28,P-18335,20,forward
4347,4348,WC-1986,T-28,P-08967,21,forward
4348,4349,WC-1986,T-28,P-60826,22,goal keeper
4349,4350,WC-1986,T-30,P-51570,1,goal keeper
4351,4352,WC-1986,T-30,P-29650,3,defender
4353,4354,WC-1986,T-30,P-27495,5,defender
4355,4356,WC-1986,T-30,P-94723,7,defender
4356,4357,WC-1986,T-30,P-52595,8,defender
4357,4358,WC-1986,T-30,P-00643,9,midfielder
4359,4360,WC-1986,T-30,P-80821,11,midfielder
4363,4364,WC-1986,T-30,P-93959,15,midfielder
4365,4366,WC-1986,T-30,P-31235,17,forward
4367,4368,WC-1986,T-30,P-22982,19,forward
4368,4369,WC-1986,T-30,P-88945,20,forward
4369,4370,WC-1986,T-30,P-51538,21,goal keeper
4370,4371,WC-1986,T-30,P-87726,22,goal keeper
4371,4372,WC-1986,T-36,P-71520,1,goal keeper
4373,4374,WC-1986,T-36,P-77817,3,defender
4375,4376,WC-1986,T-36,P-04063,5,defender
4377,4378,WC-1986,T-36,P-67142,7,forward
4378,4379,WC-1986,T-36,P-99704,8,defender
4379,4380,WC-1986,T-36,P-52793,9,forward
4380,4381,WC-1986,T-36,P-88653,10,midfielder
4381,4382,WC-1986,T-36,P-06745,11,forward
4383,4384,WC-1986,T-36,P-56500,13,defender
4384,4385,WC-1986,T-36,P-15144,14,defender
4385,4386,WC-1986,T-36,P-26969,15,midfielder
4386,4387,WC-1986,T-36,P-32610,16,midfielder
4387,4388,WC-1986,T-36,P-13416,17,midfielder
4388,4389,WC-1986,T-36,P-21159,18,goal keeper
4389,4390,WC-1986,T-36,P-48639,19,midfielder
4390,4391,WC-1986,T-36,P-97362,20,forward
4391,4392,WC-1986,T-36,P-81476,21,midfielder
4392,4393,WC-1986,T-36,P-12206,22,goal keeper
4393,4394,WC-1986,T-39,P-20424,1,goal keeper
4394,4395,WC-1986,T-39,P-20549,2,defender
4395,4396,WC-1986,T-39,P-08949,3,defender
4396,4397,WC-1986,T-39,P-62944,4,defender
4397,4398,WC-1986,T-39,P-15649,5,defender
4398,4399,WC-1986,T-39,P-10707,6,midfielder
4399,4400,WC-1986,T-39,P-97678,7,midfielder
4400,4401,WC-1986,T-39,P-37600,8,forward
4401,4402,WC-1986,T-39,P-34556,9,forward
4402,4403,WC-1986,T-39,P-54079,10,forward
4403,4404,WC-1986,T-39,P-88871,11,forward
4404,4405,WC-1986,T-39,P-32244,12,midfielder
4405,4406,WC-1986,T-39,P-56076,13,defender
4406,4407,WC-1986,T-39,P-76810,14,midfielder
4407,4408,WC-1986,T-39,P-72587,15,midfielder
4408,4409,WC-1986,T-39,P-29742,16,midfielder
4409,4410,WC-1986,T-39,P-00685,17,forward
4410,4411,WC-1986,T-39,P-22174,18,midfielder
4411,4412,WC-1986,T-39,P-57174,19,defender
4412,4413,WC-1986,T-39,P-33838,20,goal keeper
4413,4414,WC-1986,T-39,P-34985,21,goal keeper
4414,4415,WC-1986,T-39,P-42180,22,defender
4419,4420,WC-1986,T-41,P-99684,5,defender
4421,4422,WC-1986,T-41,P-24028,7,defender
4423,4424,WC-1986,T-41,P-13638,9,midfielder
4424,4425,WC-1986,T-41,P-49669,10,midfielder
4425,4426,WC-1986,T-41,P-55733,11,midfielder
4426,4427,WC-1986,T-41,P-50344,12,goal keeper
4427,4428,WC-1986,T-41,P-32608,13,midfielder
4428,4429,WC-1986,T-41,P-69913,14,midfielder
4431,4432,WC-1986,T-41,P-81402,17,forward
4433,4434,WC-1986,T-41,P-45432,19,forward
4435,4436,WC-1986,T-41,P-35253,21,forward
4436,4437,WC-1986,T-41,P-57440,22,goal keeper
4437,4438,WC-1986,T-46,P-96913,1,goal keeper
4438,4439,WC-1986,T-46,P-47178,2,defender
4439,4440,WC-1986,T-46,P-28996,3,defender
4440,4441,WC-1986,T-46,P-38416,4,defender
4441,4442,WC-1986,T-46,P-83744,5,forward
4442,4443,WC-1986,T-46,P-10537,6,midfielder
4443,4444,WC-1986,T-46,P-19791,7,midfielder
4444,4445,WC-1986,T-46,P-03454,8,midfielder
4446,4447,WC-1986,T-46,P-62984,10,midfielder
4447,4448,WC-1986,T-46,P-22941,11,forward
4448,4449,WC-1986,T-46,P-43570,12,goal keeper
4449,4450,WC-1986,T-46,P-59792,13,midfielder
4450,4451,WC-1986,T-46,P-56743,14,defender
4451,4452,WC-1986,T-46,P-85837,15,forward
4452,4453,WC-1986,T-46,P-67053,16,midfielder
4453,4454,WC-1986,T-46,P-89412,17,defender
4454,4455,WC-1986,T-46,P-63828,18,defender
4455,4456,WC-1986,T-46,P-93110,19,midfielder
4456,4457,WC-1986,T-46,P-83083,20,goal keeper
4458,4459,WC-1986,T-46,P-66199,22,midfielder
4459,4460,WC-1986,T-47,P-87191,1,goal keeper
4460,4461,WC-1986,T-47,P-92676,2,defender
4461,4462,WC-1986,T-47,P-40516,3,defender
4462,4463,WC-1986,T-47,P-95808,4,defender
4463,4464,WC-1986,T-47,P-07753,5,defender
4464,4465,WC-1986,T-47,P-40453,6,midfielder
4465,4466,WC-1986,T-47,P-37917,7,midfielder
4466,4467,WC-1986,T-47,P-99850,8,midfielder
4467,4468,WC-1986,T-47,P-32922,9,forward
4468,4469,WC-1986,T-47,P-04834,10,midfielder
4469,4470,WC-1986,T-47,P-87575,11,forward
4470,4471,WC-1986,T-47,P-37638,12,goal keeper
4471,4472,WC-1986,T-47,P-32719,13,forward
4472,4473,WC-1986,T-47,P-74260,14,defender
4473,4474,WC-1986,T-47,P-13902,15,midfielder
4474,4475,WC-1986,T-47,P-11961,16,midfielder
4475,4476,WC-1986,T-47,P-21024,17,forward
4476,4477,WC-1986,T-47,P-43398,18,midfielder
4477,4478,WC-1986,T-47,P-29930,19,midfielder
4478,4479,WC-1986,T-47,P-03975,20,defender
4479,4480,WC-1986,T-47,P-40996,21,midfielder
4480,4481,WC-1986,T-47,P-79497,22,goal keeper
4485,4486,WC-1986,T-52,P-98708,5,defender
4487,4488,WC-1986,T-52,P-84808,7,midfielder
4489,4490,WC-1986,T-52,P-23905,9,forward
4491,4492,WC-1986,T-52,P-88012,11,forward
4493,4494,WC-1986,T-52,P-92698,13,goal keeper
4495,4496,WC-1986,T-52,P-19672,15,defender
4496,4497,WC-1986,T-52,P-99479,16,midfielder
4497,4498,WC-1986,T-52,P-74529,17,forward
4500,4501,WC-1986,T-52,P-28922,20,midfielder
4501,4502,WC-1986,T-52,P-40633,21,midfielder
4502,4503,WC-1986,T-52,P-42530,22,forward
4503,4504,WC-1986,T-55,P-47269,1,goal keeper
4504,4505,WC-1986,T-55,P-13699,2,defender
4505,4506,WC-1986,T-55,P-60644,3,defender
4506,4507,WC-1986,T-55,P-77194,4,defender
4507,4508,WC-1986,T-55,P-20267,5,defender
4508,4509,WC-1986,T-55,P-56811,6,midfielder
4509,4510,WC-1986,T-55,P-16678,7,midfielder
4510,4511,WC-1986,T-55,P-73704,8,midfielder
4511,4512,WC-1986,T-55,P-29440,9,forward
4512,4513,WC-1986,T-55,P-53152,10,midfielder
